route_id,trip_id,service_id
1001,113,46
1102,1130,60
1102,1131,60
1011,1132,23
1011,1133,23
1011,1134,23
1011,1135,23
1011,1136,23
1011,1137,23
1011,1138,23
1011,1139,23
1001,114,46
1011,1140,23
1011,1141,23
1011,1142,23
1011,1143,23
1011,1144,23
1011,1145,23
1011,1146,23
1011,1147,23
1011,1148,23
1011,1149,23
1001,115,46
1011,1150,23
1011,1151,23
1011,1152,23
1011,1153,23
1011,1154,23
1011,1155,23
1011,1156,23
1011,1157,23
1011,1158,23
1011,1159,23
1001,116,46
1011,1160,23
1011,1161,23
1011,1162,23
1011,1163,23
1011,1164,23
1011,1165,23
1011,1166,23
1011,1167,23
1011,1168,23
1011,1169,23
1001,117,46
1011,1170,23
1011,1171,23
1011,1172,23
1011,1173,23
1011,1174,23
1011,1175,23
1011,1176,23
1011,1177,23
1011,1178,23
1011,1179,23
1001,118,46
1011,1180,23
1011,1181,23
1011,1182,23
1011,1183,23
1011,1184,23
1011,1185,23
1011,1186,23
1011,1187,23
1011,1188,23
1011,1189,23
1001,119,46
1011,1190,23
1011,1191,23
1011,1192,23
1011,1193,23
1011,1194,23
1011,1195,24
1011,1196,24
1011,1197,24
1011,1198,24
1011,1199,24
1001,12,23
1001,120,46
1011,1200,24
1011,1201,24
1011,1202,24
1011,1203,24
1011,1204,24
1011,1205,24
1011,1206,24
1011,1207,24
1011,1208,24
1011,1209,24
1001,121,46
1011,1210,24
1011,1211,24
1011,1212,24
1011,1213,24
1011,1214,24
1011,1215,24
1011,1216,24
1011,1217,24
1011,1218,24
1011,1219,24
1001,122,46
1011,1220,24
1011,1221,24
1011,1222,24
1011,1223,24
1011,1224,24
1011,1225,24
1011,1226,24
1011,1227,24
1011,1228,24
1011,1229,24
1001,123,46
1011,1230,24
1011,1231,24
1011,1232,24
1011,1233,24
1011,1234,24
1011,1235,24
1011,1236,24
1011,1237,24
1011,1238,46
1011,1239,46
1001,124,46
1011,1240,46
1011,1241,46
1011,1242,46
1011,1243,46
1011,1244,46
1011,1245,46
1011,1246,46
1011,1247,46
1011,1248,46
1011,1249,46
1001,125,46
1011,1250,46
1011,1251,46
1011,1252,46
1011,1253,46
1011,1254,46
1011,1255,46
1011,1256,46
1011,1257,46
1011,1258,46
1011,1259,46
1001,126,46
1011,1260,46
1011,1261,46
1011,1262,46
1011,1263,46
1011,1264,46
1011,1265,46
1011,1266,46
1011,1267,46
1011,1268,46
1011,1269,46
1001,127,46
1011,1270,46
1011,1271,46
1011,1272,46
1011,1273,46
1011,1274,46
1011,1275,46
1011,1276,46
1011,1277,46
1011,1278,46
1011,1279,46
1001,128,46
1011,1280,46
1011,1281,46
1011,1282,46
1011,1283,46
1011,1284,46
1011,1285,46
1011,1286,46
1011,1287,46
1011,1288,46
1011,1289,46
1001,129,46
1011,1290,46
1011,1291,46
1011,1292,46
1011,1293,46
1011,1294,46
1011,1295,46
1011,1296,46
1011,1297,46
1011,1298,46
1011,1299,46
1001,13,23
1001,130,46
1011,1300,46
1011,1301,60
1011,1302,60
1011,1303,60
1011,1304,60
1011,1305,60
1011,1306,60
1011,1307,60
1011,1308,60
1011,1309,60
1001,131,46
1011,1310,60
1011,1311,60
1011,1312,60
1011,1313,60
1011,1314,60
1011,1315,60
1011,1316,60
1011,1317,60
1011,1318,60
1011,1319,60
1001,132,46
1011,1320,60
1011,1321,60
1011,1322,60
1011,1323,60
1011,1324,60
1011,1325,60
1011,1326,60
1011,1327,60
1011,1328,60
1011,1329,60
1001,133,46
1011,1330,60
1011,1331,60
1011,1332,60
1011,1333,60
1011,1334,60
1011,1335,60
1011,1336,60
1011,1337,60
1011,1338,60
1011,1339,60
1001,134,46
1011,1340,60
1011,1341,60
1011,1342,60
1011,1343,60
1011,1344,60
1011,1345,60
1011,1346,60
1011,1347,60
1011,1348,60
1011,1349,60
1001,135,46
1011,1350,60
1011,1351,60
1011,1352,60
1011,1353,60
1011,1354,60
1011,1355,60
1011,1356,60
1011,1357,60
1011,1358,60
1011,1359,60
1001,136,46
1011,1360,60
1011,1361,60
1011,1362,60
1011,1363,60
1011,1364,23
1011,1365,46
1011,1366,60
1012,1367,23
1012,1368,23
1012,1369,23
1001,137,46
1012,1370,23
1012,1371,23
1012,1372,23
1012,1373,23
1012,1374,23
1012,1375,23
1012,1376,23
1012,1377,23
1012,1378,23
1012,1379,23
1001,138,46
1012,1380,23
1012,1381,23
1012,1382,23
1012,1383,23
1012,1384,23
1012,1385,23
1012,1386,23
1012,1387,23
1012,1388,23
1012,1389,23
1001,139,46
1012,1390,23
1012,1391,23
1012,1392,24
1012,1393,24
1012,1394,24
1012,1395,24
1012,1396,24
1012,1397,24
1012,1398,24
1012,1399,24
1001,14,23
1001,140,46
1012,1400,24
1012,1401,24
1012,1402,24
1012,1403,24
1012,1404,24
1012,1405,24
1012,1406,24
1012,1407,24
1012,1408,24
1012,1409,24
1001,141,46
1012,1410,24
1012,1411,24
1012,1412,24
1012,1413,24
1012,1414,24
1012,1415,24
1012,1416,24
1012,1417,46
1012,1418,46
1012,1419,46
1001,142,46
1012,1420,46
1012,1421,46
1012,1422,46
1012,1423,46
1012,1424,46
1012,1425,46
1012,1426,46
1012,1427,46
1012,1428,46
1012,1429,46
1001,143,46
1012,1430,46
1012,1431,46
1012,1432,46
1012,1433,46
1012,1434,46
1012,1435,46
1012,1436,46
1012,1437,46
1012,1438,46
1012,1439,46
1001,144,46
1012,1440,46
1012,1441,46
1012,1442,60
1012,1443,60
1012,1444,60
1012,1445,60
1012,1446,60
1012,1447,60
1012,1448,60
1012,1449,60
1001,145,46
1012,1450,60
1012,1451,60
1012,1452,60
1012,1453,60
1012,1454,60
1012,1455,60
1012,1456,60
1012,1457,60
1012,1458,60
1012,1459,60
1001,146,46
1012,1460,60
1012,1461,60
1012,1462,60
1012,1463,60
1012,1464,60
1012,1465,60
1012,1466,60
1014,1467,21
1014,1468,21
1014,1469,21
1001,147,46
1014,1470,21
1014,1471,21
1014,1472,21
1014,1473,21
1014,1474,21
1014,1475,21
1014,1476,21
1014,1477,21
1014,1478,21
1014,1479,21
1001,148,46
1014,1480,21
1014,1481,21
1014,1482,21
1014,1483,21
1014,1484,21
1014,1485,21
1014,1486,21
1014,1487,21
1014,1488,21
1014,1489,21
1001,149,46
1014,1490,21
1014,1491,21
1014,1492,21
1014,1493,21
1014,1494,21
1014,1495,21
1014,1496,21
1014,1497,21
1014,1498,21
1014,1499,21
1001,15,23
1001,150,46
1014,1500,21
1014,1501,21
1014,1502,21
1014,1503,21
1014,1504,21
1014,1505,21
1014,1506,21
1014,1507,21
1014,1508,21
1014,1509,21
1001,151,46
1014,1510,21
1014,1511,21
1014,1512,21
1014,1513,21
1014,1514,21
1014,1515,21
1014,1516,21
1153,1517,23
1153,1518,23
1153,1519,23
1001,152,46
1153,1520,23
1153,1521,23
1153,1522,23
1153,1523,23
1153,1524,23
1153,1525,23
1153,1526,23
1153,1527,23
1153,1528,21
1153,1529,21
1001,153,46
1153,1530,21
1153,1531,21
1153,1532,21
1153,1533,21
1153,1534,21
1153,1535,21
1153,1536,21
1153,1537,21
1153,1538,21
1153,1539,21
1001,154,46
1153,1540,46
1153,1541,46
1153,1542,46
1153,1543,46
1153,1544,46
1153,1545,46
1153,1546,46
1153,1547,46
1153,1548,46
1153,1549,46
1001,155,46
1153,1550,46
1153,1551,60
1153,1552,60
1153,1553,60
1153,1554,60
1153,1555,60
1153,1556,60
1153,1557,60
1153,1558,60
1153,1559,60
1001,156,46
1153,1560,60
1153,1561,60
1153,1562,23
1153,1563,24
1153,1564,21
1153,1565,46
1153,1566,60
1153,1567,24
1153,1568,24
1153,1569,24
1001,157,46
1153,1570,24
1153,1571,24
1153,1572,24
1153,1573,24
1153,1574,24
1153,1575,24
1153,1576,24
1153,1577,24
1153,1578,24
1153,1579,24
1001,158,46
1153,1580,23
1153,1581,46
1153,1582,60
110,1583,23
110,1584,23
110,1585,46
110,1586,46
110,1587,60
110,1588,60
110,1589,23
1001,159,46
110,1590,23
110,1591,46
110,1592,46
110,1593,60
110,1594,60
110,1595,23
110,1596,23
110,1597,21
110,1598,21
110,1599,46
1001,16,23
1001,160,46
110,1600,46
110,1601,60
110,1602,60
110,1603,23
110,1604,23
110,1605,23
110,1606,23
110,1607,23
110,1608,23
110,1609,23
1001,161,46
110,1610,23
110,1611,23
110,1612,23
110,1613,23
110,1614,23
110,1615,23
110,1616,23
110,1617,23
110,1618,23
110,1619,23
1001,162,46
110,1620,23
110,1621,23
110,1622,23
110,1623,23
110,1624,23
110,1625,23
110,1626,23
110,1627,23
110,1628,23
110,1629,23
1001,163,60
110,1630,23
110,1631,23
110,1632,23
110,1633,23
110,1634,23
110,1635,23
110,1636,23
110,1637,23
110,1638,23
110,1639,23
1001,164,60
110,1640,23
110,1641,23
110,1642,23
110,1643,23
110,1644,23
110,1645,23
110,1646,23
110,1647,23
110,1648,23
110,1649,21
1001,165,60
110,1650,21
110,1651,21
110,1652,21
110,1653,21
110,1654,21
110,1655,21
110,1656,21
110,1657,21
110,1658,21
110,1659,21
1001,166,60
110,1660,21
110,1661,21
110,1662,21
110,1663,21
110,1664,21
110,1665,21
110,1666,21
110,1667,21
110,1668,21
110,1669,21
1001,167,60
110,1670,21
110,1671,21
110,1672,21
110,1673,21
110,1674,21
110,1675,21
110,1676,21
110,1677,21
110,1678,21
110,1679,21
1001,168,60
110,1680,21
110,1681,46
110,1682,46
110,1683,46
110,1684,46
110,1685,46
110,1686,46
110,1687,46
110,1688,46
110,1689,46
1001,169,60
110,1690,46
110,1691,46
110,1692,46
110,1693,46
110,1694,46
110,1695,46
110,1696,46
110,1697,46
110,1698,46
110,1699,46
1001,17,23
1001,170,60
110,1700,46
110,1701,46
110,1702,46
110,1703,46
110,1704,46
110,1705,46
110,1706,46
110,1707,46
110,1708,46
110,1709,46
1001,171,60
110,1710,46
110,1711,46
110,1712,46
110,1713,46
110,1714,46
110,1715,46
110,1716,46
110,1717,46
110,1718,46
110,1719,46
1001,172,60
110,1720,46
110,1721,46
110,1722,46
110,1723,46
110,1724,46
110,1725,46
110,1726,46
110,1727,60
110,1728,60
110,1729,60
1001,173,60
110,1730,60
110,1731,60
110,1732,60
110,1733,60
110,1734,60
110,1735,60
110,1736,60
110,1737,60
110,1738,60
110,1739,60
1001,174,60
110,1740,60
110,1741,60
110,1742,60
110,1743,60
110,1744,60
110,1745,60
110,1746,60
110,1747,60
110,1748,60
110,1749,60
1001,175,60
110,1750,60
110,1751,60
110,1752,60
110,1753,60
110,1754,60
110,1755,60
110,1756,60
110,1757,60
110,1758,60
110,1759,60
1001,176,60
110,1760,60
110,1761,60
110,1762,60
110,1763,60
110,1764,60
110,1765,60
110,1766,60
110,1767,60
110,1768,60
110,1769,60
1001,177,60
110,1770,60
110,1771,60
110,1772,60
110,1773,23
110,1774,23
110,1775,23
110,1776,46
110,1777,46
110,1778,46
110,1779,60
1001,178,60
110,1780,60
110,1781,60
110,1782,24
110,1783,24
110,1784,24
110,1785,24
110,1786,24
110,1787,24
110,1788,24
110,1789,24
1001,179,60
110,1790,24
110,1791,24
110,1792,24
110,1793,24
110,1794,24
110,1795,24
110,1796,24
110,1797,24
110,1798,24
110,1799,24
1001,18,23
1001,180,60
110,1800,24
110,1801,24
110,1802,24
110,1803,24
110,1804,24
110,1805,24
110,1806,24
110,1807,24
110,1808,24
110,1809,24
1001,181,60
110,1810,24
110,1811,24
110,1812,24
110,1813,24
110,1814,24
110,1815,24
110,1816,24
110,1817,23
110,1818,23
110,1819,23
1001,182,60
110,1820,23
110,1821,23
110,1822,23
110,1823,23
110,1824,23
110,1825,23
110,1826,23
110,1827,23
110,1828,23
110,1829,23
1001,183,60
110,1830,23
110,1831,23
110,1832,23
110,1833,23
110,1834,23
110,1835,23
110,1836,23
110,1837,23
110,1838,23
110,1839,23
1001,184,60
110,1840,23
110,1841,23
110,1842,23
110,1843,23
110,1844,23
110,1845,23
110,1846,23
110,1847,23
110,1848,23
110,1849,23
1001,185,60
110,1850,23
110,1851,23
110,1852,23
110,1853,23
110,1854,23
110,1855,23
110,1856,23
110,1857,23
110,1858,23
110,1859,23
1001,186,60
110,1860,23
110,1861,23
110,1862,23
110,1863,21
110,1864,21
110,1865,21
110,1866,21
110,1867,21
110,1868,21
110,1869,21
1001,187,60
110,1870,21
110,1871,21
110,1872,21
110,1873,21
110,1874,21
110,1875,21
110,1876,21
110,1877,21
110,1878,21
110,1879,21
1001,188,60
110,1880,21
110,1881,21
110,1882,21
110,1883,21
110,1884,21
110,1885,21
110,1886,21
110,1887,21
110,1888,21
110,1889,21
1001,189,60
110,1890,21
110,1891,21
110,1892,21
110,1893,21
110,1894,21
110,1895,46
110,1896,46
110,1897,46
110,1898,46
110,1899,46
1001,19,23
1001,190,60
110,1900,46
110,1901,46
110,1902,46
110,1903,46
110,1904,46
110,1905,46
110,1906,46
110,1907,46
110,1908,46
110,1909,46
1001,191,60
110,1910,46
110,1911,46
110,1912,46
110,1913,46
110,1914,46
110,1915,46
110,1916,46
110,1917,46
110,1918,46
110,1919,46
1001,192,60
110,1920,46
110,1921,46
110,1922,46
110,1923,46
110,1924,46
110,1925,46
110,1926,46
110,1927,46
110,1928,46
110,1929,46
1001,193,60
110,1930,46
110,1931,46
110,1932,46
110,1933,46
110,1934,46
110,1935,46
110,1936,46
110,1937,46
110,1938,46
110,1939,46
1001,194,60
110,1940,46
110,1941,60
110,1942,60
110,1943,60
110,1944,60
110,1945,60
110,1946,60
110,1947,60
110,1948,60
110,1949,60
1001,195,60
110,1950,60
110,1951,60
110,1952,60
110,1953,60
110,1954,60
110,1955,60
110,1956,60
110,1957,60
110,1958,60
110,1959,60
1001,196,60
110,1960,60
110,1961,60
110,1962,60
110,1963,60
110,1964,60
110,1965,60
110,1966,60
110,1967,60
110,1968,60
110,1969,60
1001,197,60
110,1970,60
110,1971,60
110,1972,60
110,1973,60
110,1974,60
110,1975,60
110,1976,60
110,1977,60
110,1978,60
110,1979,60
1001,198,60
110,1980,60
110,1981,60
110,1982,60
110,1983,60
110,1984,60
110,1985,60
110,1986,60
110,1987,23
110,1988,23
110,1989,21
1001,199,60
110,1990,21
110,1991,21
110,1992,46
110,1993,46
110,1994,60
110,1995,60
110,1996,23
110,1997,46
110,1998,60
110,1999,23
1001,2,23
1001,20,23
1001,200,60
110,2000,46
110,2001,60
110,2002,24
110,2003,24
110,2004,24
110,2005,24
110,2006,24
110,2007,24
110,2008,24
110,2009,24
1001,201,60
110,2010,24
110,2011,24
110,2012,24
110,2013,24
110,2014,24
110,2015,24
110,2016,24
110,2017,24
110,2018,24
110,2019,24
1001,202,60
110,2020,24
110,2021,24
110,2022,24
110,2023,24
110,2024,24
110,2025,24
110,2026,24
110,2027,24
110,2028,24
110,2029,24
1001,203,60
110,2030,24
110,2031,24
110,2032,24
110,2033,24
110,2034,24
110,2035,24
110,2036,24
110,2037,24
110,2038,24
110,2039,24
1001,204,60
110,2040,24
110,2041,24
1003,2042,23
1003,2043,23
1003,2044,23
1003,2045,23
1003,2046,23
1003,2047,23
1003,2048,23
1003,2049,23
1001,205,60
1003,2050,23
1003,2051,23
1003,2052,23
1003,2053,23
1003,2054,23
1003,2055,23
1003,2056,23
1003,2057,23
1003,2058,23
1003,2059,23
1001,206,60
1003,2060,23
1003,2061,23
1003,2062,23
1003,2063,23
1003,2064,23
1003,2065,23
1003,2066,23
1003,2067,23
1003,2068,23
1003,2069,23
1001,207,60
1003,2070,23
1003,2071,23
1003,2072,23
1003,2073,23
1003,2074,23
1003,2075,23
1003,2076,23
1003,2077,23
1003,2078,23
1003,2079,23
1001,208,60
1003,2080,23
1003,2081,23
1003,2082,23
1003,2083,23
1003,2084,23
1003,2085,23
1003,2086,23
1003,2087,23
1003,2088,23
1003,2089,23
1001,209,60
1003,2090,23
1003,2091,23
1003,2092,23
1003,2093,23
1003,2094,23
1003,2095,23
1003,2096,23
1003,2097,23
1003,2098,23
1003,2099,23
1001,21,23
1001,210,60
1003,2100,23
1003,2101,23
1003,2102,23
1003,2103,23
1003,2104,23
1003,2105,23
1003,2106,23
1003,2107,23
1003,2108,23
1003,2109,23
1001,211,60
1003,2110,23
1003,2111,23
1003,2112,23
1003,2113,21
1003,2114,21
1003,2115,21
1003,2116,21
1003,2117,21
1003,2118,21
1003,2119,21
1001,212,60
1003,2120,21
1003,2121,21
1003,2122,21
1003,2123,21
1003,2124,21
1003,2125,21
1003,2126,21
1003,2127,21
1003,2128,21
1003,2129,21
1001,213,60
1003,2130,21
1003,2131,21
1003,2132,21
1003,2133,21
1003,2134,21
1003,2135,21
1003,2136,21
1003,2137,21
1003,2138,21
1003,2139,21
1001,214,60
1003,2140,46
1003,2141,46
1003,2142,46
1003,2143,46
1003,2144,46
1003,2145,46
1003,2146,46
1003,2147,46
1003,2148,46
1003,2149,46
1001,215,60
1003,2150,46
1003,2151,46
1003,2152,46
1003,2153,46
1003,2154,46
1003,2155,46
1003,2156,46
1003,2157,46
1003,2158,46
1003,2159,46
1001,216,60
1003,2160,46
1003,2161,46
1003,2162,46
1003,2163,46
1003,2164,46
1003,2165,46
1003,2166,46
1003,2167,46
1003,2168,46
1003,2169,46
1001,217,23
1003,2170,46
1003,2171,46
1003,2172,46
1003,2173,46
1003,2174,46
1003,2175,46
1003,2176,46
1003,2177,46
1003,2178,46
1003,2179,46
1001,218,23
1003,2180,46
1003,2181,46
1003,2182,46
1003,2183,46
1003,2184,46
1003,2185,46
1003,2186,46
1003,2187,46
1003,2188,46
1003,2189,46
1001,219,23
1003,2190,46
1003,2191,46
1003,2192,46
1003,2193,46
1003,2194,46
1003,2195,46
1003,2196,46
1003,2197,46
1003,2198,46
1003,2199,46
1001,22,23
1001,220,23
1003,2200,46
1003,2201,46
1003,2202,46
1003,2203,46
1003,2204,46
1003,2205,46
1003,2206,46
1003,2207,46
1003,2208,46
1003,2209,46
1001,221,23
1003,2210,46
1003,2211,60
1003,2212,60
1003,2213,60
1003,2214,60
1003,2215,60
1003,2216,60
1003,2217,60
1003,2218,60
1003,2219,60
1001,222,23
1003,2220,60
1003,2221,60
1003,2222,60
1003,2223,60
1003,2224,60
1003,2225,60
1003,2226,60
1003,2227,60
1003,2228,60
1003,2229,60
1001,223,23
1003,2230,60
1003,2231,60
1003,2232,60
1003,2233,60
1003,2234,60
1003,2235,60
1003,2236,60
1003,2237,60
1003,2238,60
1003,2239,60
1001,224,23
1003,2240,60
1003,2241,60
1003,2242,60
1003,2243,60
1003,2244,60
1003,2245,60
1003,2246,60
1003,2247,60
1003,2248,60
1003,2249,60
1001,225,23
1003,2250,60
1003,2251,60
1003,2252,60
1003,2253,60
1003,2254,60
1003,2255,60
1003,2256,60
1003,2257,60
1003,2258,60
1003,2259,60
1001,226,23
1003,2260,60
1003,2261,60
1003,2262,60
1003,2263,60
1003,2264,60
1003,2265,60
1003,2266,60
1003,2267,60
1003,2268,60
1003,2269,60
1001,227,23
1003,2270,60
1003,2271,60
1003,2272,60
1003,2273,60
1003,2274,60
1003,2275,60
1003,2276,60
1003,2277,60
1003,2278,60
1003,2279,60
1001,228,23
1003,2280,60
1003,2281,60
1003,2282,24
1003,2283,24
1003,2284,24
1003,2285,24
1003,2286,24
1003,2287,24
1003,2288,24
1003,2289,24
1001,229,23
1003,2290,24
1003,2291,24
1003,2292,24
1003,2293,24
1003,2294,24
1003,2295,24
1003,2296,24
1003,2297,24
1003,2298,24
1003,2299,24
1001,23,23
1001,230,23
1003,2300,24
1003,2301,24
1003,2302,24
1003,2303,24
1003,2304,24
1003,2305,24
1003,2306,24
1003,2307,24
1003,2308,24
1003,2309,24
1001,231,23
1003,2310,24
1003,2311,24
1003,2312,24
1003,2313,24
1003,2314,24
1003,2315,24
1003,2316,24
1003,2317,24
1003,2318,24
1003,2319,24
1001,232,23
1003,2320,24
1003,2321,24
1003,2322,24
1003,2323,24
1003,2324,24
1003,2325,24
1003,2326,24
1003,2327,24
1003,2328,24
1003,2329,24
1001,233,23
1003,2330,24
1003,2331,24
1003,2332,24
1003,2333,24
1003,2334,23
1003,2335,23
1003,2336,23
1003,2337,23
1003,2338,23
1003,2339,23
1001,234,23
1003,2340,23
1003,2341,23
1003,2342,23
1003,2343,23
1003,2344,23
1003,2345,23
1003,2346,23
1003,2347,23
1003,2348,23
1003,2349,23
1001,235,23
1003,2350,23
1003,2351,23
1003,2352,23
1003,2353,23
1003,2354,23
1003,2355,23
1003,2356,23
1003,2357,23
1003,2358,23
1003,2359,23
1001,236,23
1003,2360,23
1003,2361,23
1003,2362,23
1003,2363,23
1003,2364,23
1003,2365,23
1003,2366,23
1003,2367,23
1003,2368,23
1003,2369,23
1001,237,23
1003,2370,23
1003,2371,23
1003,2372,23
1003,2373,23
1003,2374,23
1003,2375,23
1003,2376,23
1003,2377,23
1003,2378,23
1003,2379,23
1001,238,23
1003,2380,23
1003,2381,23
1003,2382,23
1003,2383,23
1003,2384,23
1003,2385,23
1003,2386,23
1003,2387,23
1003,2388,23
1003,2389,23
1001,239,23
1003,2390,23
1003,2391,23
1003,2392,23
1003,2393,23
1003,2394,23
1003,2395,23
1003,2396,23
1003,2397,23
1003,2398,23
1003,2399,23
1001,24,23
1001,240,23
1003,2400,23
1003,2401,23
1003,2402,23
1003,2403,23
1003,2404,23
1003,2405,23
1003,2406,23
1003,2407,21
1003,2408,21
1003,2409,21
1001,241,23
1003,2410,21
1003,2411,21
1003,2412,21
1003,2413,21
1003,2414,21
1003,2415,21
1003,2416,21
1003,2417,21
1003,2418,21
1003,2419,21
1001,242,23
1003,2420,21
1003,2421,21
1003,2422,21
1003,2423,21
1003,2424,21
1003,2425,21
1003,2426,21
1003,2427,21
1003,2428,21
1003,2429,21
1001,243,23
1003,2430,21
1003,2431,21
1003,2432,21
1003,2433,21
1003,2434,46
1003,2435,46
1003,2436,46
1003,2437,46
1003,2438,46
1003,2439,46
1001,244,23
1003,2440,46
1003,2441,46
1003,2442,46
1003,2443,46
1003,2444,46
1003,2445,46
1003,2446,46
1003,2447,46
1003,2448,46
1003,2449,46
1001,245,23
1003,2450,46
1003,2451,46
1003,2452,46
1003,2453,46
1003,2454,46
1003,2455,46
1003,2456,46
1003,2457,46
1003,2458,46
1003,2459,46
1001,246,23
1003,2460,46
1003,2461,46
1003,2462,46
1003,2463,46
1003,2464,46
1003,2465,46
1003,2466,46
1003,2467,46
1003,2468,46
1003,2469,46
1001,247,23
1003,2470,46
1003,2471,46
1003,2472,46
1003,2473,46
1003,2474,46
1003,2475,46
1003,2476,46
1003,2477,46
1003,2478,46
1003,2479,46
1001,248,23
1003,2480,46
1003,2481,46
1003,2482,46
1003,2483,46
1003,2484,46
1003,2485,46
1003,2486,46
1003,2487,46
1003,2488,46
1003,2489,46
1001,249,23
1003,2490,46
1003,2491,46
1003,2492,46
1003,2493,46
1003,2494,46
1003,2495,46
1003,2496,46
1003,2497,46
1003,2498,46
1003,2499,46
1001,25,23
1001,250,23
1003,2500,46
1003,2501,46
1003,2502,46
1003,2503,46
1003,2504,46
1003,2505,46
1003,2506,46
1003,2507,60
1003,2508,60
1003,2509,60
1001,251,23
1003,2510,60
1003,2511,60
1003,2512,60
1003,2513,60
1003,2514,60
1003,2515,60
1003,2516,60
1003,2517,60
1003,2518,60
1003,2519,60
1001,252,23
1003,2520,60
1003,2521,60
1003,2522,60
1003,2523,60
1003,2524,60
1003,2525,60
1003,2526,60
1003,2527,60
1003,2528,60
1003,2529,60
1001,253,23
1003,2530,60
1003,2531,60
1003,2532,60
1003,2533,60
1003,2534,60
1003,2535,60
1003,2536,60
1003,2537,60
1003,2538,60
1003,2539,60
1001,254,23
1003,2540,60
1003,2541,60
1003,2542,60
1003,2543,60
1003,2544,60
1003,2545,60
1003,2546,60
1003,2547,60
1003,2548,60
1003,2549,60
1001,255,23
1003,2550,60
1003,2551,60
1003,2552,60
1003,2553,60
1003,2554,60
1003,2555,60
1003,2556,60
1003,2557,60
1003,2558,60
1003,2559,60
1001,256,23
1003,2560,60
1003,2561,60
1003,2562,60
1003,2563,60
1003,2564,60
1003,2565,60
1003,2566,60
1003,2567,60
1003,2568,60
1003,2569,60
1001,257,23
1003,2570,60
1003,2571,60
1003,2572,60
1003,2573,60
1003,2574,60
1003,2575,60
1003,2576,60
1003,2577,60
1003,2578,60
1003,2579,60
1001,258,23
1003,2580,24
1003,2581,24
1003,2582,24
1003,2583,24
1003,2584,24
1003,2585,24
1003,2586,24
1003,2587,24
1003,2588,24
1003,2589,24
1001,259,23
1003,2590,24
1003,2591,24
1003,2592,24
1003,2593,24
1003,2594,24
1003,2595,24
1003,2596,24
1003,2597,24
1003,2598,24
1003,2599,24
1001,26,23
1001,260,23
1003,2600,24
1003,2601,24
1003,2602,24
1003,2603,24
1003,2604,24
1003,2605,24
1003,2606,24
1003,2607,24
1003,2608,24
1003,2609,24
1001,261,23
1003,2610,24
1003,2611,24
1003,2612,24
1003,2613,24
1003,2614,24
1003,2615,24
1003,2616,24
1003,2617,24
1003,2618,24
1003,2619,24
1001,262,23
1003,2620,24
1003,2621,24
1003,2622,24
1003,2623,24
1003,2624,24
1003,2625,24
1003,2626,24
1003,2627,24
1003,2628,24
1003,2629,24
1001,263,23
1003,2630,24
1003,2631,24
1003,2632,24
1003,2633,24
1003,2634,24
111,2635,23
111,2636,46
111,2637,60
111,2638,24
111,2639,24
1001,264,23
111,2640,24
111,2641,24
111,2642,24
111,2643,24
